cmp_ID	formula	RT	seen_in	comments
X0001	192.155324	29	2019_11: IS_High vs IS_Low POS	IS
X0002	216.09976	29	2019_11: IS_High vs IS_Low POS	IS
X0003	138.059624	100	2019_11: IS_High vs IS_Low POS	IS
X0004	514.405953	27	2019_11: IS_High vs IS_Low POS	IS
X0005	181.153124	117	2019_11: IS_High vs IS_Low POS	IS
X0006	134.088324	136	2019_11: IS_High vs IS_Low POS	IS
X0007	73.090324	32	2019_11: IS_High vs IS_Low POS	IS
X0008	129.151724	27	2019_11: IS_High vs IS_Low POS	IS
X0009	171.949024	194	2019_11: IS_High vs IS_Low POS	IS
X0010	173.949024	192	2019_11: IS_High vs IS_Low POS	IS
X0011	152.127224	40	2019_11: IS_High vs IS_Low POS	IS
X0012	648.299504	29	2019_11: IS_High vs IS_Low POS	IS
X0013	171.059924	179	2019_11: IS_High vs IS_Low POS	IS
X0014	189.121624	39	2019_11: IS_High vs IS_Low POS	IS
X0015	518.187824	31	2019_11: IS_High vs IS_Low POS	IS
X0016	392.290824	25	2019_11: IS_High vs IS_Low POS	IS
X0017	169.080424	43	2019_11: IS_High vs IS_Low POS	IS
X0018	198.135724	156	2019_11: IS_High vs IS_Low POS	IS
X0019	613.246284	141	2019_11: IS_High vs IS_Low POS	IS
X0020	238.081944	30	2019_11: IS_High vs IS_Low POS	IS
X0021	167.082634	146	2019_11: IS_High vs IS_Low POS	IS
X0022	332.143484	127	2019_11: IS_High vs IS_Low POS	IS
X0023	135.056224	67	2019_11: IS_High vs IS_Low POS	IS
X0024	124.978894	203	2019_11: IS_High vs IS_Low POS	IS
X0025	344.145064	35	2019_11: IS_High vs IS_Low POS	IS
X0026	101.120684	29	2019_11: IS_High vs IS_Low POS	IS
X0027	89.500484	193	2019_11: IS_High vs IS_Low POS	IS
X0028	734.287724	31	2019_11: IS_High vs IS_Low POS	IS
X0029	137.041314	151	2019_11: IS_High vs IS_Low POS	"L-Methionine (13C5, 99%; 15N, 99%): [M+H-H2O]+"
X0030	165.1311537	54	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0031	339.2524856	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0032	700.4863132	137	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0033	170.9858706	294	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0034	68.03870482	44	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0035	156.064224	95	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0036	166.110424	33	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0037	474.3187593	59	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
