cmp_ID	formula	RT	seen_in	comments	identified
X0001	192.155324	29	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0002	216.09976	29	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0003	138.059624	100	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0004	514.405953	27	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0005	181.153124	117	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0006	134.088324	136	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0007	73.090324	32	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0008	129.151724	27	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0009	171.949024	194	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0010	173.949024	192	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0011	152.127224	40	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0012	648.299504	29	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0013a	171.059924	179	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0013b	171.053376	62	2016_05: MIX-04 vs Blank NEG	MIX-04	NO
X0014	189.121624	39	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0015	518.187824	31	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0016	392.290824	25	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0017	169.080424	43	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0018	198.135724	156	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0019	613.246284	141	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0020	238.081944	30	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0021	167.082634	146	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0022	332.143484	127	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0023a	135.056224	67	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0023b	135.054876	128	2016_05: MIX-10 vs Blank NEG	MIX-10	NO
X0024	124.978894	203	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0025	344.145064	35	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0026	101.120684	29	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0027	89.500484	193	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0028	734.287724	31	2019_11: IS_High vs IS_Low POS	MIX-IS	NO
X0029	137.041314	151	2019_11: IS_High vs IS_Low POS	"L-Methionine (13C5, 99%; 15N, 99%): [M+H-H2O]+"	YES
X0030	165.1311537	54	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0031	339.2524856	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0032	700.4863132	137	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0033	170.9858706	294	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0034a	68.03870482	44	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0034b	68.038944	92	2019_11: QC vs QC_LowIS vs QC_HighIS vs Blank_Inj POS	QC	NO
X0035	156.064224	95	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0036	166.110424	33	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0037	474.3187593	59	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0038	165.1271972	65	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0039	69.04150223	82	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0040	202.0798399	70	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0041	152.0947781	37	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0042a	452.3354218	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0042b	452.336424	54	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0043	282.168124	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
