mix	name	HMDB code	formula	POS	NEG	RT
1	Suberic Acid	HMDB0000893	C8H14O4	[M+Na]+	[M-H]-	36
1	Pyruvic Acid	HMDB0000243	C3H4O3	NA	[M-H]-	38
1	propionic acid	HMDB0000237	C3H6O2	NA	NA	40
1	Glycerol 	HMDB0000131	C3H8O3	[M+Na]+	NA	59
1	Xanthine	HMDB0000292	C5H4N4O2	[M+H]+	[M-H]-	135
1	Betaine	HMDB0000043	C5H11NO2	[M+H]+	NA	157
1	Uric acid	HMDB0000289	C5H4N4O3	[M+H]+	[M-H]-	166
1	Creatine	HMDB0000064	C4H9N3O2	[M+H]+	[M-H]-	167
1	Acetylhistidine	HMDB0032055	C8H11N3O3	[M+H]+	[M-H]-	168
1	CDP	HMDB0001546	C9H15N3O11P2	NA	[M-H]-	168
1	L-Glutamic Acid	HMDB0000148	C5H9NO4	[M+H]+	[M-H]-	171
1	Dimethylglycine	HMDB0000092	C4H9NO2	[M+H]+	[M-H]-	172
1	Myo-Inositol	HMDB0000211	C6H12O6	[M+Na]+	[M-H+HCOOH]-	189
1	3-Phosphoglyceric Acid	HMDB0000807	C3H7O7P	[M+Na]+	[M-H]-	200
1	C3 Carnitine	HMDB0000824	C10H19NO4	NA	NA	NA
2	C4 Carnitine	HMDB0000736	C11H21NO4	[M+H]+	NA	36
2	Lactic acid	HMDB0000190	C3H6O3	NA	[M-H]-	36
2	1-Methylxanthine	HMDB0010738	C6H6N4O2	[M+H]+	[M-H]-	69
2	Hypoxanthine	HMDB0000157	C5H4N4O	[M+H]+	[M-H]-	117
2	Ascorbic Acid	HMDB0000044	C6H8O6	[M+H]+	[M-H]-	119
2	Valine	HMDB0000883	C5H11NO2	[M+H]+	[M-H]-	145
2	L-Kynurenine	HMDB0000684	C10H12N2O3	[M+H]+	[M-H]-	146
2	3-Nitrotyrosine	HMDB0001904	C9H10N2O5	[M+H]+	[M-H]-	149
2	Fructose	HMDB0000660	C6H12O6	[M+Na]+	[M-H]-	154
2	Glycine	HMDB0000123	C2H5NO2	[M+H]+	[M-H+HCOONa]-	167
2	Hydroxyproline	HMDB0000725	C5H9NO3	[M+H]+	[M-H]-	171
2	Histidine	HMDB0000177	C6H9N3O2	[M+H]+	[M-H]-	187
2	Phosphocreatine 	HMDB0001511	C4H10N3O5P	[M+H]+	[M-H]-	190
2	cGMP	HMDB0001314	C10H12N5O7P	[M+H]+	[M-H]-	201
2	UDP-glucuronate	HMDB0000935	C15H22N2O18P2	[M+Na]+	[M-H]-	250
3	Palmitoylcarnitine	HMDB0000222	C23H45NO4	[M+H]+	[M-H+HCOOH]-	33
3	Niacinamide	HMDB0001406	C6H6N2O	[M+H]+	NA	42
3	Glycolic acid	HMDB0000115	C2H4O3	NA	[M-H]-	43
3	5-Oxoproline 	HMDB0000267	C5H7NO3	[M+H]+	[M-H]-	59
3	Isoleucine	HMDB0000172	C6H13NO2	[M+H]+	[M-H]-	139
3	Cytosine	HMDB0000630	C4H5N3O	[M+H]+	[M-H]-	140
3	Guanine	HMDB0000132	C5H5N5O	[M+H]+	[M-H+HCOOH]-	151
3	Alanine	HMDB0000161	C3H7NO2	[M+H]+	[M-H+HCOONa]-	158
3	Glucose	HMDB0000122	C6H12O6	[M+Na]+	[M-H+HCOOH]-	164
3	Citrulline	HMDB0000904	C6H13N3O3	[M+H]+	[M-H]-	179
3	Adenylosuccinic Acid	HMDB0000536	C14H18N5O11P	[M+H]+	[M-H]-	207
3	Glutathione Oxidized 	HMDB0003337	C20H32N6O12S2	[M+H]+	[M-H]-	208
3	Acetyl-CoA	HMDB0001206	C23H38N7O17P3S	NA	NA	NA
3	Malonic acid	HMDB0000691	C3H4O4	NA	NA	NA
3	UDP	HMDB0000295	C9H14N2O12P2	NA	NA	NA
4	Acetylalanine	HMDB0000766	C5H9NO3	[M+H]+	[M-H]-	36
4	Phenylethylamine	HMDB0012275	C8H11N	[M+H]+	NA	36
4	Pyridoxine	HMDB0000239	C8H11NO3	[M+H]+	[M-H]-	74
4	Ribose 	HMDB0000283	C5H10O5	NA	[M-H]-	90
4	Gamma-Aminobutyric acid	HMDB0000112	C4H9NO2	[M+H]+	NA	115
4	Allantoin	HMDB0000462	C4H6N4O3	[M+H]+	[M-H]-	134
4	Leucine	HMDB0000687	C6H13NO2	[M+H]+	[M-H]-	137
4	Riboflavin	HMDB0000244	C17H20N4O6	[M+H]+	[M-H]-	142
4	Putrescine	HMDB0001414	C4H12N2	[M+H-NH3]+	NA	166
4	Glutamine	HMDB0000641	C5H10N2O3	[M+H]+	[M-H]-	176
4	SAMe	HMDB0001185	C15H23N6O5S	[M+H]+	NA	192
